ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
CCI,TJX,1.3442,20.8275,15.4943,0.002,251
ROK,RTX,1.3442,20.8282,15.4943,0.0118,251
AKAM,ZBRA,1.344,20.8243,15.4943,0.0003,251
OMC,SPG,1.344,20.8247,15.4943,0.0024,251
AMP,ATO,1.3439,20.8224,15.4943,0.006,251
BRK-B,NTAP,1.3438,20.8208,15.4943,0.0215,251
RL,TSN,1.3437,20.8195,15.4943,0.0028,251
CINF,ERIE,1.3437,20.8199,15.4943,0.0009,251
TRV,YUM,1.3436,20.8181,15.4943,0.0105,251
CVNA,SYF,1.3433,20.8132,15.4943,0.0286,251
HPE,WST,1.3432,20.8119,15.4943,0.01,251
AEE,BKR,1.3432,20.8123,15.4943,0.0019,251
KMI,YUM,1.3432,20.8114,15.4943,0.0183,251
ED,PNW,1.343,20.8088,15.4943,0.013,251
AON,PLD,1.3429,20.8069,15.4943,0.0007,251
AWK,BMY,1.3429,20.8076,15.4943,0.0325,251
PFE,TER,1.3428,20.8054,15.4943,0.001,251
KHC,TSN,1.3427,20.8035,15.4943,0.0074,251
DHR,DVA,1.3422,20.7963,15.4943,0.0053,251
ESS,LH,1.342,20.7937,15.4943,0.0216,251
HAL,YUM,1.342,20.7938,15.4943,0.0024,251
BEN,ON,1.3418,20.7905,15.4943,0.0148,251
WMB,YUM,1.3417,20.7892,15.4943,0.0103,251
ARES,MPC,1.3416,20.7876,15.4943,0.009,251
AMT,CHTR,1.3416,20.7875,15.4943,0.021,251
CINF,MAA,1.3415,20.785,15.4943,0.0075,251
KMI,MSFT,1.3415,20.7863,15.4943,0.0001,251
DOV,UBER,1.3412,20.7809,15.4943,0.0001,251
CDW,CHRW,1.3411,20.7793,15.4943,0.0067,251
AON,KLAC,1.3409,20.7758,15.4943,0.0012,251
SMCI,VST,1.3408,20.7755,15.4943,0.0423,251
APH,INCY,1.3407,20.7729,15.4943,0.0014,251
EMR,YUM,1.3406,20.7719,15.4943,0.0063,251
TECH,EL,1.3404,20.7684,15.4943,0.0166,251
DIS,VZ,1.3401,20.7638,15.4943,0.0071,251
MMM,TECH,1.34,20.7623,15.4943,0.0067,251
CI,GM,1.34,20.7626,15.4943,0.005,251
SCHW,SYY,1.3399,20.76,15.4943,0.0448,251
CINF,GE,1.3398,20.7586,15.4943,0.0261,251
AXP,KR,1.3394,20.7525,15.4943,0.0358,251
EQT,TRMB,1.3392,20.7493,15.4943,0.0158,251
CEG,TDY,1.3392,20.7494,15.4943,0.0043,251
ROK,TSCO,1.3389,20.7457,15.4943,0.0086,251
FITB,NSC,1.3387,20.7425,15.4943,0.0175,251
BF-B,DG,1.3386,20.7402,15.4943,0.0155,251
AIG,IBKR,1.3386,20.7412,15.4943,0.0001,251
HWM,ZBRA,1.3385,20.7394,15.4943,0.0088,251
MSCI,TTWO,1.3384,20.7371,15.4943,0.0022,251
OMC,SBAC,1.3381,20.7332,15.4943,0.0167,251
GE,ULTA,1.3377,20.7267,15.4943,0.0198,251
BRO,TRV,1.3376,20.7245,15.4943,0.0268,251
ACGL,HOOD,1.3376,20.7247,15.4943,0.0427,251
CEG,UNH,1.3375,20.7233,15.4943,0.0042,251
ES,UDR,1.3374,20.7219,15.4943,0.0297,251
ADSK,JCI,1.3373,20.7211,15.4943,0.0141,251
ROL,VRSN,1.3371,20.7174,15.4943,0.0337,251
CME,DE,1.3368,20.712,15.4943,0.0007,251
PAYX,TRV,1.3367,20.7117,15.4943,0.0094,251
NOW,TSN,1.3366,20.7096,15.4943,0.0058,251
CINF,LII,1.3365,20.7086,15.4943,0.0073,251
CINF,ICE,1.3365,20.7075,15.4943,0.0028,251
BIIB,FISV,1.3363,20.7043,15.4943,0.005,250
CI,PYPL,1.3358,20.6979,15.4943,0.0204,251
EMR,DOC,1.3358,20.6976,15.4943,0.0455,251
DPZ,NEE,1.3358,20.6979,15.4943,0.0315,251
EFX,LITE,1.3356,20.6937,15.4943,0.0077,251
KEYS,YUM,1.3355,20.692,15.4943,0.0086,251
MRK,WMT,1.3352,20.6874,15.4943,0.0001,251
AVGO,CHTR,1.335,20.6846,15.4943,0.0023,251
CVNA,HBAN,1.335,20.6851,15.4943,0.0099,251
EXR,PLTR,1.335,20.6843,15.4943,0.0492,251
BRK-B,WFC,1.3349,20.684,15.4943,0.0163,251
AEP,CSX,1.3349,20.6839,15.4943,0.0341,251
BAC,DXCM,1.3348,20.6813,15.4943,0.0028,251
JCI,MA,1.3346,20.6787,15.4943,0.0025,251
SCHW,ROL,1.3345,20.6777,15.4943,0.0444,251
HUM,TROW,1.3344,20.675,15.4943,0.0423,251
BRK-B,ES,1.3343,20.6748,15.4943,0.0241,251
AWK,TECH,1.3342,20.6728,15.4943,0.0067,251
BRK-B,PODD,1.334,20.67,15.4943,0.0029,251
ALL,AXON,1.334,20.6692,15.4943,0.0036,251
AON,GILD,1.3337,20.6653,15.4943,0.0018,251
LVS,MDLZ,1.3334,20.6606,15.4943,0.0235,251
ROK,TER,1.3331,20.6551,15.4943,0.0059,251
CI,TDG,1.3331,20.6556,15.4943,0.0497,251
MSCI,RF,1.3329,20.6523,15.4943,0.0023,251
BRK-B,FTNT,1.3326,20.6482,15.4943,0.0215,251
AON,ES,1.3325,20.6465,15.4943,0.0114,251
CCI,DD,1.3325,20.6464,15.4943,0.0112,251
ROK,SNDK,1.3324,20.6443,15.4943,0.0053,251
AEP,JCI,1.3321,20.6399,15.4943,0.0072,251
TSN,USB,1.332,20.6384,15.4943,0.0062,251
BRK-B,QCOM,1.3319,20.6372,15.4943,0.0115,251
PSX,TTD,1.3318,20.6349,15.4943,0.0047,251
ALL,GE,1.3317,20.6343,15.4943,0.0429,251
AWK,TSLA,1.3315,20.6311,15.4943,0.0094,251
ROK,TYL,1.3315,20.6302,15.4943,0.002,251
CCI,HCA,1.3309,20.6212,15.4943,0.0249,251
AMP,CPT,1.3305,20.6146,15.4943,0.0183,251
GILD,YUM,1.3305,20.6152,15.4943,0.0062,251
CSCO,NUE,1.3304,20.6134,15.4943,0.0398,251
CI,VRSK,1.3304,20.6131,15.4943,0.0066,251
EQR,GD,1.3304,20.6141,15.4943,0.0028,251
ALL,ZTS,1.3303,20.6126,15.4943,0.0082,251
BRK-B,KIM,1.3302,20.6101,15.4943,0.0081,251
V,VLO,1.3302,20.6099,15.4943,0.0015,251
AIG,CEG,1.3298,20.6038,15.4943,0.0159,251
CPAY,HOOD,1.3294,20.5985,15.4943,0.0159,251
AON,BSX,1.3292,20.5943,15.4943,0.0004,251
TAP,SHW,1.329,20.5915,15.4943,0.0056,251
OMC,RTX,1.3286,20.5861,15.4943,0.01,251
BMY,DOV,1.3284,20.5821,15.4943,0.0008,251
BRK-B,VMC,1.3282,20.5789,15.4943,0.0145,251
DDOG,DRI,1.3282,20.5799,15.4943,0.0088,251
CI,TPR,1.3279,20.5755,15.4943,0.0157,251
AON,PNW,1.3278,20.5735,15.4943,0.0006,251
AKAM,BMY,1.3277,20.5722,15.4943,0.0024,251
ED,HWM,1.3277,20.5721,15.4943,0.0078,251
CFG,YUM,1.3271,20.5625,15.4943,0.0066,251
GDDY,TTD,1.327,20.5605,15.4943,0.0118,251
CEG,SWKS,1.327,20.5611,15.4943,0.0134,251
AES,FE,1.3269,20.5594,15.4943,0.0378,251
EQT,WTW,1.3268,20.5582,15.4943,0.0021,251
BDX,HSY,1.3268,20.5576,15.4943,0.0075,251
CCL,RJF,1.3264,20.551,15.4943,0.0078,251
GILD,DGX,1.3262,20.5492,15.4943,0.0286,251
CINF,VTR,1.326,20.5448,15.4943,0.0001,251
OMC,URI,1.3259,20.5447,15.4943,0.0347,251
CCL,MCD,1.3257,20.5415,15.4943,0.0496,251
MSCI,PG,1.3256,20.5397,15.4943,0.0022,251
EG,SYF,1.3253,20.5344,15.4943,0.0127,251
D,LHX,1.3251,20.5309,15.4943,0.0192,251
SPG,VRSK,1.325,20.5301,15.4943,0.0056,251
GE,V,1.3249,20.5285,15.4943,0.036,251
AMT,LII,1.3244,20.5208,15.4943,0.0057,251
ROK,VTR,1.3244,20.5202,15.4943,0.0001,251
EG,DIS,1.3243,20.5192,15.4943,0.0077,251
DOV,TSN,1.3242,20.5181,15.4943,0.0015,251
CBOE,PFE,1.3242,20.5181,15.4943,0.0038,251
SO,SOLV,1.3241,20.5159,15.4943,0.0423,251
APH,DXCM,1.324,20.515,15.4943,0.002,251
MU,YUM,1.324,20.5144,15.4943,0.0099,251
CVX,GEN,1.3238,20.5118,15.4943,0.0314,251
PSA,SYF,1.3237,20.5096,15.4943,0.012,251
EG,HBAN,1.3237,20.5096,15.4943,0.0137,251
ERIE,VLO,1.3235,20.5073,15.4943,0.0015,251
LYV,WAT,1.3234,20.5047,15.4943,0.0041,251
MNST,RL,1.3233,20.5031,15.4943,0.0401,251
CARR,TEL,1.3233,20.5042,15.4943,0.0153,251
GPN,MAR,1.323,20.4984,15.4943,0.006,251
LVS,MTD,1.3229,20.4981,15.4943,0.039,251
BSX,KEYS,1.3227,20.4946,15.4943,0.0094,251
KR,MET,1.3222,20.4862,15.4943,0.0145,251
ROK,TPL,1.3221,20.485,15.4943,0.0334,251
EMR,ULTA,1.3219,20.4814,15.4943,0.0109,251
MSCI,ULTA,1.3219,20.4815,15.4943,0.0024,251
CEG,HBAN,1.3216,20.4775,15.4943,0.0257,251
CI,MET,1.3215,20.4752,15.4943,0.0183,251
GIS,MKC,1.3215,20.4753,15.4943,0.0335,251
BRK-B,LYB,1.3214,20.4742,15.4943,0.0024,251
BF-B,NVDA,1.3214,20.4737,15.4943,0.0,251
CDNS,FTV,1.3213,20.4722,15.4943,0.0485,251
FIS,JCI,1.3212,20.4704,15.4943,0.0121,251
CINF,TTD,1.3211,20.4701,15.4943,0.0013,251
HCA,NWS,1.321,20.4681,15.4943,0.0048,251
BRK-B,JKHY,1.3208,20.4651,15.4943,0.0147,251
DHR,ROL,1.3206,20.4623,15.4943,0.0175,251
EQR,LII,1.3206,20.4611,15.4943,0.023,251
NVDA,PPL,1.3206,20.4616,15.4943,0.0017,251
HLT,PODD,1.32,20.4518,15.4943,0.0021,251
ALL,ESS,1.3199,20.4507,15.4943,0.0098,251
BF-B,V,1.3197,20.4473,15.4943,0.0,251
FICO,PPL,1.3197,20.4483,15.4943,0.0158,251
DXCM,SRE,1.3196,20.4464,15.4943,0.0032,251
ALL,GLW,1.3195,20.4454,15.4943,0.0059,251
HLT,NOW,1.3192,20.4397,15.4943,0.0013,251
CDW,HWM,1.3189,20.4352,15.4943,0.0017,251
CASY,PODD,1.3188,20.4333,15.4943,0.0393,251
HCA,VRSN,1.3187,20.4326,15.4943,0.0429,251
CEG,EXR,1.3186,20.4302,15.4943,0.011,251
DIS,VLTO,1.3186,20.4313,15.4943,0.0018,251
OMC,VRSK,1.318,20.4216,15.4943,0.0165,251
ALGN,ORLY,1.318,20.4209,15.4943,0.0062,251
D,PFE,1.3178,20.418,15.4943,0.0031,251
NSC,PEP,1.3178,20.4185,15.4943,0.0056,251
HAL,ZBRA,1.3178,20.4186,15.4943,0.0013,251
MSCI,RTX,1.3177,20.4175,15.4943,0.0027,251
AWK,HCA,1.3177,20.4165,15.4943,0.0061,251
EG,PNC,1.3176,20.4158,15.4943,0.0152,251
BBY,TGT,1.3171,20.4077,15.4943,0.0014,251
EG,MTD,1.3171,20.4078,15.4943,0.0038,251
BRK-B,MLM,1.317,20.4052,15.4943,0.0191,251
CEG,HSIC,1.3169,20.4039,15.4943,0.0032,251
KHC,SMCI,1.3168,20.4036,15.4943,0.0022,251
CSX,NI,1.3167,20.4018,15.4943,0.003,251
HRL,RSG,1.3166,20.4003,15.4943,0.0268,251
ALL,PANW,1.3164,20.3964,15.4943,0.0137,251
CVX,YUM,1.3164,20.3961,15.4943,0.0152,251
OMC,USB,1.3163,20.3952,15.4943,0.0033,251
SMCI,ZBRA,1.316,20.3907,15.4943,0.0174,251
ALL,RTX,1.316,20.3909,15.4943,0.0369,251
ALL,TYL,1.3158,20.3871,15.4943,0.007,251
COR,VRSN,1.3157,20.386,15.4943,0.0054,251
EMR,PPL,1.3157,20.3862,15.4943,0.0226,251
BAX,PGR,1.3156,20.3839,15.4943,0.0348,251
OMC,YUM,1.3155,20.3833,15.4943,0.0397,251
CEG,MGM,1.3155,20.3827,15.4943,0.01,251
EL,ROL,1.3154,20.381,15.4943,0.0247,251
CEG,DOC,1.3153,20.3799,15.4943,0.0153,251
NEE,PFE,1.3153,20.3802,15.4943,0.0081,251
TTWO,WTW,1.3152,20.3783,15.4943,0.0071,251
BAC,UNH,1.3149,20.374,15.4943,0.0236,251
INVH,TJX,1.3148,20.3723,15.4943,0.0093,251
MSCI,PSX,1.3148,20.3723,15.4943,0.0026,251
AES,XEL,1.3147,20.3701,15.4943,0.0261,251
ACGL,TRMB,1.3146,20.3693,15.4943,0.0032,251
ESS,LVS,1.3146,20.3681,15.4943,0.0143,251
KR,STE,1.3145,20.367,15.4943,0.0069,251
CI,EBAY,1.3145,20.3669,15.4943,0.0271,251
EMR,PKG,1.3144,20.3659,15.4943,0.0217,251
DGX,MA,1.3144,20.3655,15.4943,0.0109,251
CTVA,QCOM,1.3143,20.3645,15.4943,0.0086,251
AWK,DAL,1.3141,20.3612,15.4943,0.0195,251
CDW,WBD,1.314,20.3596,15.4943,0.042,251
EW,EXR,1.3138,20.3559,15.4943,0.0364,251
PFG,STLD,1.3137,20.3549,15.4943,0.0083,251
CI,CPAY,1.3137,20.3544,15.4943,0.0312,251
ORLY,VRTX,1.3137,20.3542,15.4943,0.0466,251
RL,RSG,1.3135,20.3519,15.4943,0.0113,251
AON,EFX,1.3135,20.3515,15.4943,0.0003,251
MA,VLO,1.3131,20.345,15.4943,0.0044,251
CDW,TXT,1.3129,20.3419,15.4943,0.0268,251
ES,MA,1.3128,20.3405,15.4943,0.0363,251
TER,TTD,1.3127,20.339,15.4943,0.0026,251
EXPD,GM,1.3125,20.3368,15.4943,0.0021,251
ESS,RTX,1.3125,20.3358,15.4943,0.0071,251
CDNS,XYZ,1.3124,20.3353,15.4943,0.0153,251
IFF,PLTR,1.3123,20.333,15.4943,0.0121,251
ALL,CAH,1.3122,20.3316,15.4943,0.0305,251
MSCI,PNC,1.312,20.3288,15.4943,0.002,251
JPM,UNH,1.3118,20.3255,15.4943,0.0342,251
CI,CMI,1.3118,20.325,15.4943,0.0125,251
EMR,MET,1.3117,20.3234,15.4943,0.046,251
ROK,VRSN,1.3111,20.3145,15.4943,0.029,251
BRK-B,PRU,1.311,20.3131,15.4943,0.0075,251
AEE,AON,1.311,20.3136,15.4943,0.0076,251
ALL,TTWO,1.3109,20.3111,15.4943,0.032,251
BSX,DVN,1.3107,20.3091,15.4943,0.009,251
APH,CHRW,1.3106,20.3072,15.4943,0.0156,251
AON,EXC,1.3106,20.3063,15.4943,0.0012,251
AEP,EFX,1.3106,20.3063,15.4943,0.0026,251
BRK-B,HON,1.3105,20.306,15.4943,0.013,251
DASH,GPN,1.3102,20.3003,15.4943,0.0097,251
AWK,GM,1.3102,20.3013,15.4943,0.0023,251
ODFL,GWW,1.3099,20.2966,15.4943,0.0042,251
DOC,HSIC,1.3096,20.2921,15.4943,0.0278,251
AES,CINF,1.3096,20.2917,15.4943,0.0268,251
BRK-B,INCY,1.3095,20.289,15.4943,0.021,251
CCI,DGX,1.3095,20.2892,15.4943,0.0339,251
AON,GPN,1.3095,20.29,15.4943,0.0128,251
HPQ,YUM,1.3094,20.2885,15.4943,0.0067,251
MSCI,TSLA,1.3093,20.2865,15.4943,0.0025,251
AJG,HWM,1.3093,20.2866,15.4943,0.006,251
MSCI,WM,1.3092,20.2859,15.4943,0.0021,251
MMM,DHR,1.309,20.2824,15.4943,0.0076,251
ESS,HIG,1.309,20.2814,15.4943,0.048,251
AWK,NWS,1.3089,20.2801,15.4943,0.0237,251
ERIE,KHC,1.3088,20.2788,15.4943,0.0033,251
AFL,VRSK,1.3087,20.2774,15.4943,0.0232,251
HLT,PFE,1.3087,20.2771,15.4943,0.0018,251
PGR,RL,1.3086,20.2765,15.4943,0.0394,251
TTD,VLO,1.3084,20.273,15.4943,0.0119,251
BRK-B,NDAQ,1.308,20.2659,15.4943,0.0219,251
AON,CPRT,1.3078,20.2632,15.4943,0.0077,251
CSX,MA,1.3076,20.2599,15.4943,0.0251,251
DLR,STE,1.3075,20.2594,15.4943,0.0174,251
CARR,RL,1.3074,20.2579,15.4943,0.0275,251
CCL,ORLY,1.3073,20.2563,15.4943,0.0153,251
BRK-B,SBUX,1.3071,20.2522,15.4943,0.0034,251
EG,RL,1.307,20.2507,15.4943,0.0122,251
AWK,LYV,1.3067,20.247,15.4943,0.0305,251
EXC,WEC,1.3065,20.2432,15.4943,0.049,251
CI,PANW,1.3064,20.2416,15.4943,0.0343,251
BIIB,PH,1.3064,20.2411,15.4943,0.0056,251
EMR,WRB,1.3062,20.2384,15.4943,0.0234,251
OMC,SHW,1.3058,20.2331,15.4943,0.0377,251
AON,CMS,1.3056,20.2289,15.4943,0.0025,251
RL,SMCI,1.3053,20.2245,15.4943,0.0121,251
AWK,NWSA,1.3052,20.2235,15.4943,0.0238,251
CHD,WM,1.3052,20.2232,15.4943,0.0298,251
MCO,DIS,1.305,20.2198,15.4943,0.0094,251
AIG,LH,1.305,20.2206,15.4943,0.0098,251
CINF,CTAS,1.3048,20.2171,15.4943,0.0023,251
ALL,VST,1.3043,20.2085,15.4943,0.0224,251
CI,WY,1.3042,20.2079,15.4943,0.0167,251
CARR,MTD,1.3039,20.2027,15.4943,0.0177,251
BBY,GWW,1.3037,20.2,15.4943,0.0022,251
CEG,DLTR,1.3036,20.1988,15.4943,0.0383,251
APP,UNH,1.3035,20.1968,15.4943,0.0352,251
EMR,V,1.3034,20.196,15.4943,0.0187,251
GIS,PODD,1.3033,20.1942,15.4943,0.0162,251
CPT,TAP,1.3033,20.1944,15.4943,0.0122,251
BAC,CTAS,1.3033,20.1938,15.4943,0.0261,251
NVDA,ZBRA,1.3033,20.1936,15.4943,0.0087,251
EFX,VRT,1.3031,20.1899,15.4943,0.0013,251
EQIX,PNR,1.3029,20.1874,15.4943,0.0096,251
MSCI,SNPS,1.3028,20.1865,15.4943,0.0028,251
CEG,MDLZ,1.3027,20.1847,15.4943,0.0333,251
BF-B,BRK-B,1.3027,20.1845,15.4943,0.0068,251
TRV,TYL,1.3024,20.1802,15.4943,0.0024,251
SCHW,DHI,1.3024,20.1798,15.4943,0.0266,251
DUK,GNRC,1.3023,20.1776,15.4943,0.0161,251
XYZ,META,1.3021,20.1759,15.4943,0.0337,251
CI,TRV,1.302,20.1741,15.4943,0.0146,251
ACGL,FCX,1.3018,20.1703,15.4943,0.0065,251
DXCM,KVUE,1.3012,20.1616,15.4943,0.0253,251
MCHP,WRB,1.3012,20.1612,15.4943,0.0328,251
ES,IBKR,1.3011,20.16,15.4943,0.0355,251
SPG,TTD,1.301,20.1585,15.4943,0.0016,251
MSCI,TKO,1.3008,20.1554,15.4943,0.0028,251
CI,HSIC,1.3007,20.1541,15.4943,0.0386,251
ALL,TSCO,1.3004,20.1487,15.4943,0.0116,251
GPN,WAB,1.3002,20.1456,15.4943,0.0047,251
CI,PH,1.3002,20.1449,15.4943,0.011,251
DOC,NTAP,1.3,20.1432,15.4943,0.0271,251
ALL,MRSH,1.2999,20.1408,15.4943,0.0144,251
CMCSA,DRI,1.2999,20.1407,15.4943,0.0021,251
AFL,CINF,1.2997,20.1384,15.4943,0.0002,251
CNP,V,1.2997,20.1379,15.4943,0.0038,251
EW,MDLZ,1.2996,20.1358,15.4943,0.0016,251
KO,UBER,1.2995,20.1356,15.4943,0.0029,251
BALL,BBY,1.2994,20.1333,15.4943,0.0057,251
AZO,VRTX,1.2992,20.1309,15.4943,0.021,251
AWK,ES,1.2992,20.1306,15.4943,0.0252,251
MSCI,TPR,1.2992,20.1299,15.4943,0.0027,251
CCI,SNPS,1.2991,20.128,15.4943,0.0251,251
DXCM,PGR,1.2985,20.1198,15.4943,0.0315,251
AON,POOL,1.2985,20.1197,15.4943,0.0045,251
EW,EXPD,1.2985,20.12,15.4943,0.032,251
GRMN,SO,1.2984,20.1178,15.4943,0.009,251
DLR,PRU,1.2983,20.1163,15.4943,0.0214,251
MMM,MDT,1.2979,20.1105,15.4943,0.0039,251
AON,KMI,1.2978,20.109,15.4943,0.0012,251
BDX,CI,1.2977,20.1077,15.4943,0.0344,251
CI,NOW,1.2977,20.1069,15.4943,0.0317,251
SCHW,D,1.2976,20.1061,15.4943,0.0468,251
GE,XEL,1.2974,20.1022,15.4943,0.0299,251
NVDA,SW,1.2972,20.0996,15.4943,0.0268,251
PHM,UAL,1.2971,20.0978,15.4943,0.0306,251
FANG,MA,1.297,20.0961,15.4943,0.0104,251
D,EVRG,1.2967,20.0915,15.4943,0.0097,251
CEG,CMCSA,1.2967,20.0911,15.4943,0.0046,251
CINF,JNJ,1.2967,20.0918,15.4943,0.002,251
AXON,TRV,1.2966,20.0892,15.4943,0.0108,251
HAS,V,1.2965,20.0884,15.4943,0.0157,251
DAL,TKO,1.2965,20.0881,15.4943,0.0264,251
ED,JCI,1.2965,20.0888,15.4943,0.0074,251
DE,TRMB,1.2964,20.0866,15.4943,0.0116,251
KHC,VLTO,1.2964,20.0875,15.4943,0.0062,251
LHX,YUM,1.2963,20.0854,15.4943,0.0128,251
BRK-B,TEL,1.2962,20.083,15.4943,0.0278,251
AES,EXC,1.2962,20.0839,15.4943,0.0329,251
CI,DD,1.2958,20.0776,15.4943,0.0035,251
EQR,EXPE,1.2957,20.0758,15.4943,0.0219,251
CINF,DAL,1.2956,20.0751,15.4943,0.0101,251
MSCI,VMC,1.2956,20.0738,15.4943,0.0026,251
EG,KVUE,1.2951,20.0666,15.4943,0.0176,251
BDX,SWK,1.2948,20.0615,15.4943,0.0002,251
CI,NEM,1.2946,20.0588,15.4943,0.0126,251
JCI,TRMB,1.2945,20.0568,15.4943,0.0122,251
AIG,BRK-B,1.2945,20.0574,15.4943,0.0104,251
EMR,O,1.2944,20.0557,15.4943,0.049,251
DAL,GE,1.2943,20.0536,15.4943,0.0425,251
CDW,DAL,1.294,20.0501,15.4943,0.03,251
ESS,MTD,1.2939,20.0475,15.4943,0.0085,251
L,VRSK,1.2936,20.0427,15.4943,0.0015,251
CRH,FSLR,1.2936,20.0428,15.4943,0.0373,251
HOOD,OKE,1.2934,20.0396,15.4943,0.0023,251
AON,PFE,1.2933,20.039,15.4943,0.003,251
FIS,PSX,1.2932,20.0367,15.4943,0.0125,251
OMC,SYY,1.2932,20.0373,15.4943,0.0427,251
AKAM,ED,1.2932,20.0367,15.4943,0.0143,251
MSCI,TXT,1.2931,20.0362,15.4943,0.0024,251
DGX,PSX,1.293,20.0336,15.4943,0.0101,251
CEG,JCI,1.293,20.0335,15.4943,0.0168,251
EFX,NI,1.2928,20.0309,15.4943,0.0024,251
ALL,TRGP,1.2928,20.0317,15.4943,0.0092,251
BIIB,DD,1.2927,20.0291,15.4943,0.0086,251
BF-B,EMR,1.2926,20.0272,15.4943,0.0,251
APH,GOOG,1.2925,20.0268,15.4943,0.0015,251
ABBV,IDXX,1.2919,20.0165,15.4943,0.0221,251
CI,GPN,1.2918,20.0151,15.4943,0.025,251
AJG,LITE,1.2916,20.0127,15.4943,0.006,251
AON,BLDR,1.2914,20.0099,15.4943,0.0162,251
ED,PSX,1.2912,20.006,15.4943,0.0198,251
PFE,PYPL,1.2911,20.0049,15.4943,0.0026,251
ROK,WDC,1.291,20.0033,15.4943,0.0079,251
CPAY,KDP,1.291,20.0029,15.4943,0.0067,251
TECH,ROL,1.2907,19.9979,15.4943,0.0305,251
AVB,D,1.2907,19.9977,15.4943,0.0056,251
AON,CME,1.2907,19.9992,15.4943,0.0015,251
AON,ROP,1.2906,19.9968,15.4943,0.0005,251
MSCI,NTRS,1.2905,19.9957,15.4943,0.0017,251
BMY,HPQ,1.2904,19.9937,15.4943,0.0041,251
ROK,SPG,1.2904,19.9939,15.4943,0.0165,251
AON,FRT,1.2901,19.9888,15.4943,0.0012,251
CEG,LH,1.2901,19.9897,15.4943,0.035,251
MSCI,WY,1.29,19.9881,15.4943,0.0024,251
AON,ARES,1.2898,19.9852,15.4943,0.0005,251
COST,HOOD,1.2895,19.9803,15.4943,0.0242,251
CLX,IP,1.2895,19.9797,15.4943,0.0154,251
CI,TSLA,1.2894,19.9791,15.4943,0.0181,251
CEG,KR,1.2893,19.9764,15.4943,0.0234,251
HPQ,HSIC,1.289,19.9724,15.4943,0.0448,251
XOM,WDAY,1.289,19.972,15.4943,0.0187,251
BAC,CRH,1.289,19.9715,15.4943,0.0079,251
HWM,ROP,1.2889,19.9709,15.4943,0.0013,251
AON,ETR,1.2887,19.9673,15.4943,0.0018,251
AWK,NFLX,1.2884,19.9629,15.4943,0.0047,251
BRK-B,SJM,1.2882,19.9603,15.4943,0.0176,251
CI,WSM,1.2875,19.9483,15.4943,0.0222,251
ROK,WM,1.2872,19.9448,15.4943,0.0349,251
MSCI,ORLY,1.2871,19.9425,15.4943,0.0027,251
IBKR,PPL,1.2869,19.9391,15.4943,0.0024,251
CEG,MAS,1.2868,19.9376,15.4943,0.0249,251
ESS,NSC,1.2867,19.9358,15.4943,0.0136,251
ALL,BR,1.2866,19.9349,15.4943,0.0092,251
FCX,PCAR,1.2866,19.9357,15.4943,0.0032,251
EMR,PSA,1.2864,19.9318,15.4943,0.0388,251
BRK-B,CVNA,1.2863,19.93,15.4943,0.0287,251
BRK-B,WSM,1.2862,19.9295,15.4943,0.025,251
AJG,YUM,1.286,19.9259,15.4943,0.0258,251
HOOD,WM,1.2859,19.9241,15.4943,0.0306,251
ROL,STE,1.2854,19.9168,15.4943,0.0042,251
BRK-B,GEHC,1.2854,19.9165,15.4943,0.0083,251
BRK-B,MCHP,1.2849,19.9087,15.4943,0.0073,251
GPN,KHC,1.2849,19.9082,15.4943,0.0105,251
AON,FANG,1.2846,19.9039,15.4943,0.0003,251
EQT,SPGI,1.2846,19.9046,15.4943,0.0047,251
BAC,CARR,1.2845,19.9028,15.4943,0.0038,251
JCI,TSN,1.2842,19.8973,15.4943,0.0006,251
AWK,GS,1.2841,19.8959,15.4943,0.012,251
CINF,ZBRA,1.284,19.8953,15.4943,0.0022,251
CEG,FSLR,1.284,19.8947,15.4943,0.0497,251
IR,NTAP,1.2839,19.8926,15.4943,0.0226,251
CRH,UAL,1.2837,19.8902,15.4943,0.0325,251
DAL,MOS,1.2836,19.8888,15.4943,0.0053,251
ES,ICE,1.2835,19.8871,15.4943,0.0066,251
BMY,FCX,1.2834,19.8858,15.4943,0.0019,251
AON,SNA,1.2832,19.8828,15.4943,0.0007,251
AMT,TJX,1.2831,19.8813,15.4943,0.005,251
LH,MSI,1.283,19.8792,15.4943,0.0114,251
META,ZBH,1.2827,19.8752,15.4943,0.0057,251
MSCI,SOLV,1.282,19.8642,15.4943,0.0037,251
RL,V,1.2818,19.8602,15.4943,0.0223,251
MMM,KR,1.2817,19.8586,15.4943,0.0434,251
CVX,MA,1.2817,19.8584,15.4943,0.0294,251
GS,RL,1.2817,19.8592,15.4943,0.0189,251
SNA,TYL,1.2817,19.8587,15.4943,0.0015,251
ALL,AVGO,1.2815,19.8561,15.4943,0.0216,251
DAL,YUM,1.2815,19.8562,15.4943,0.0082,251
ALL,NSC,1.2815,19.8564,15.4943,0.0212,251
AAPL,INCY,1.2814,19.8541,15.4943,0.006,251
ROK,TRMB,1.2811,19.8504,15.4943,0.024,251
AMZN,DXCM,1.2809,19.8465,15.4943,0.0441,251
ALL,IP,1.2806,19.8416,15.4943,0.0067,251
BRK-B,ORLY,1.2805,19.8398,15.4943,0.019,251
NVDA,PG,1.2804,19.8389,15.4943,0.0347,251
