ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
BKR,V,1.4363,22.2549,15.4943,0.0201,271
MSFT,MRNA,1.4359,22.2487,15.4943,0.0011,271
BAC,PGR,1.4357,22.2458,15.4943,0.0189,271
HON,ORCL,1.4357,22.2448,15.4943,0.0492,271
SCHW,FDS,1.4356,22.243,15.4943,0.0358,271
NVDA,PAYX,1.4355,22.2428,15.4943,0.032,271
GE,ROL,1.4346,22.2287,15.4943,0.0423,271
PH,UBER,1.4344,22.2248,15.4943,0.0178,271
APH,RMD,1.4343,22.2241,15.4943,0.0162,271
KKR,PSX,1.4339,22.2167,15.4943,0.046,271
ALL,VRSK,1.4334,22.209,15.4943,0.0029,271
AJG,PFE,1.4332,22.2062,15.4943,0.0192,271
ETN,GPN,1.433,22.2029,15.4943,0.022,271
CVX,HWM,1.4329,22.2012,15.4943,0.0188,271
SCHW,HPQ,1.4328,22.2005,15.4943,0.0084,271
ACGL,LUV,1.4328,22.1998,15.4943,0.0015,271
JPM,KVUE,1.4328,22.2008,15.4943,0.0118,271
CPB,VLTO,1.4325,22.1953,15.4943,0.0241,271
SCHW,LMT,1.4323,22.1924,15.4943,0.0194,271
ALL,CFG,1.4317,22.1827,15.4943,0.0243,271
EG,TEL,1.4316,22.1812,15.4943,0.018,271
APA,SYK,1.4316,22.1824,15.4943,0.0339,271
AXON,COHR,1.4313,22.1772,15.4943,0.0024,271
AMD,SYK,1.4311,22.1732,15.4943,0.0034,271
TRV,UBER,1.4311,22.1746,15.4943,0.0148,271
ACGL,JCI,1.431,22.1721,15.4943,0.0138,271
EG,MTD,1.4309,22.1714,15.4943,0.002,271
DGX,ROP,1.4308,22.1685,15.4943,0.004,271
AFL,VRSK,1.4307,22.1683,15.4943,0.0004,271
ADSK,MRNA,1.4306,22.1656,15.4943,0.0022,271
CI,KMB,1.4306,22.1655,15.4943,0.0154,271
AON,PFE,1.4305,22.1646,15.4943,0.0027,271
XYZ,VRTX,1.4302,22.1594,15.4943,0.0194,271
KHC,SMCI,1.4301,22.1578,15.4943,0.0098,271
SCHW,HSIC,1.4301,22.1586,15.4943,0.0488,271
AIG,IBKR,1.43,22.1575,15.4943,0.0004,271
PFE,SWKS,1.43,22.1567,15.4943,0.0077,271
CINF,TYL,1.4298,22.154,15.4943,0.0087,271
GE,SPGI,1.4295,22.1494,15.4943,0.0081,271
FDX,TYL,1.4293,22.1462,15.4943,0.0013,271
DE,MA,1.4293,22.146,15.4943,0.0096,271
BA,CL,1.4292,22.1441,15.4943,0.0187,271
BDX,ITW,1.4292,22.1437,15.4943,0.014,271
SCHW,ZBH,1.429,22.1415,15.4943,0.019,271
IBKR,NOW,1.4289,22.1399,15.4943,0.008,271
EMR,RTX,1.4288,22.1385,15.4943,0.0262,271
HRL,ICE,1.4285,22.1333,15.4943,0.0264,271
JCI,UNP,1.4283,22.1312,15.4943,0.0028,271
DAL,ROK,1.4283,22.1313,15.4943,0.0423,271
TRGP,VLTO,1.4283,22.1304,15.4943,0.0341,271
PLTR,TXN,1.4275,22.1179,15.4943,0.0122,271
SCHW,ICE,1.4274,22.1161,15.4943,0.015,271
BA,FAST,1.427,22.11,15.4943,0.0158,271
GIS,MA,1.4269,22.1083,15.4943,0.0234,271
SCHW,WM,1.4266,22.1042,15.4943,0.0163,271
JPM,RVTY,1.4261,22.0966,15.4943,0.043,271
MRK,V,1.4259,22.0937,15.4943,0.0208,271
CDNS,DGX,1.4259,22.0931,15.4943,0.0197,271
APH,KKR,1.4257,22.0899,15.4943,0.0165,271
EQT,HUM,1.4257,22.0895,15.4943,0.008,271
GEV,UBER,1.4253,22.0839,15.4943,0.0045,271
HBAN,KR,1.4252,22.0818,15.4943,0.0451,271
LH,MCK,1.4249,22.0774,15.4943,0.0139,271
MMM,UAL,1.4246,22.0728,15.4943,0.0398,271
DVA,GEHC,1.4243,22.0693,15.4943,0.0386,271
EME,MA,1.4241,22.0657,15.4943,0.0195,271
HIG,PYPL,1.4241,22.0662,15.4943,0.0039,271
CRL,RVTY,1.424,22.0645,15.4943,0.0449,271
CAT,NOW,1.424,22.0642,15.4943,0.0046,271
ALL,TRV,1.4239,22.0619,15.4943,0.0078,271
CPAY,URI,1.4239,22.0624,15.4943,0.0474,271
AMP,MPC,1.4239,22.0619,15.4943,0.0233,271
AON,ROP,1.4236,22.0578,15.4943,0.0002,271
VLO,VLTO,1.4232,22.0508,15.4943,0.0023,271
CINF,PFG,1.4232,22.0519,15.4943,0.0353,271
BF-B,ROK,1.4231,22.0494,15.4943,0.0001,271
BRK-B,NDAQ,1.423,22.0483,15.4943,0.0397,271
SCHW,ISRG,1.4225,22.0403,15.4943,0.0153,271
LH,MDT,1.4224,22.0396,15.4943,0.0145,271
AIG,CI,1.4223,22.0381,15.4943,0.0317,271
EW,FSLR,1.422,22.0332,15.4943,0.0255,271
ROL,STE,1.4219,22.031,15.4943,0.0021,271
ADBE,XOM,1.4216,22.0274,15.4943,0.0027,271
GDDY,NDSN,1.4213,22.0226,15.4943,0.0071,271
AON,V,1.4213,22.0228,15.4943,0.0062,271
V,WAB,1.4209,22.016,15.4943,0.0111,271
EMR,UPS,1.4207,22.0133,15.4943,0.0074,271
LH,L,1.4202,22.0056,15.4943,0.035,271
SWKS,TXT,1.4202,22.0044,15.4943,0.0443,271
APH,PODD,1.42,22.0021,15.4943,0.009,271
MTB,PEP,1.4199,22.0001,15.4943,0.0247,271
EQT,VLTO,1.4198,21.9989,15.4943,0.0015,271
ALL,HWM,1.4196,21.9951,15.4943,0.0088,271
KLAC,MA,1.4196,21.9955,15.4943,0.0026,271
MSCI,NOW,1.4195,21.9939,15.4943,0.0013,271
AXP,COST,1.4192,21.9899,15.4943,0.0332,271
BAC,PODD,1.4186,21.9809,15.4943,0.0358,271
BKR,GLW,1.4184,21.9772,15.4943,0.0002,271
FSLR,IDXX,1.4183,21.975,15.4943,0.0148,271
CI,FSLR,1.4181,21.9728,15.4943,0.0057,271
CINF,HWM,1.4179,21.969,15.4943,0.0417,271
MMM,MDLZ,1.4178,21.9684,15.4943,0.0167,271
BLK,TROW,1.4178,21.9677,15.4943,0.0373,271
AON,ADSK,1.4177,21.9655,15.4943,0.0006,271
JCI,SWKS,1.4177,21.9668,15.4943,0.0345,271
AON,ARES,1.4175,21.9633,15.4943,0.0002,271
EG,NDAQ,1.4174,21.9618,15.4943,0.0282,271
C,PGR,1.4173,21.9603,15.4943,0.0089,271
ETN,FICO,1.4169,21.9546,15.4943,0.0104,271
GE,LLY,1.4167,21.951,15.4943,0.0059,271
HWM,TRGP,1.4166,21.9498,15.4943,0.0011,271
CINF,JCI,1.4161,21.942,15.4943,0.0337,271
DVN,CRM,1.4153,21.9296,15.4943,0.0013,271
GS,NOW,1.4143,21.913,15.4943,0.0092,271
AON,AXON,1.4143,21.9135,15.4943,0.0001,271
AON,PTC,1.4142,21.9124,15.4943,0.0012,271
ANET,PGR,1.414,21.909,15.4943,0.0313,271
ACN,MPC,1.4138,21.9063,15.4943,0.0066,271
SCHW,WDAY,1.4138,21.9061,15.4943,0.0191,271
BA,PEP,1.4135,21.902,15.4943,0.023,271
GPN,JBL,1.413,21.8941,15.4943,0.0485,271
MSCI,TDG,1.4127,21.8884,15.4943,0.0023,271
LH,UBER,1.4127,21.8895,15.4943,0.0142,271
CINF,USB,1.4126,21.8865,15.4943,0.0394,271
EMR,LII,1.4122,21.8813,15.4943,0.037,271
EMR,HPQ,1.4122,21.8816,15.4943,0.0011,271
CAT,CDW,1.4116,21.8718,15.4943,0.001,271
CI,JCI,1.4114,21.869,15.4943,0.0186,271
CFG,EFX,1.4113,21.8677,15.4943,0.006,271
DGX,TDG,1.4112,21.8661,15.4943,0.0161,271
APH,RVTY,1.4108,21.8597,15.4943,0.0483,271
ADP,BG,1.4105,21.8547,15.4943,0.0138,271
CI,HUBB,1.4102,21.8497,15.4943,0.0112,271
BAX,L,1.4099,21.8447,15.4943,0.0109,271
BAC,KVUE,1.4098,21.844,15.4943,0.0056,271
FTV,ZBRA,1.4094,21.8381,15.4943,0.0311,271
PLTR,WAB,1.4092,21.8347,15.4943,0.0322,271
CINF,INTC,1.4088,21.8287,15.4943,0.0146,271
GPN,VRT,1.4088,21.8284,15.4943,0.0219,271
FICO,GEV,1.4088,21.8287,15.4943,0.0214,271
TRV,VLTO,1.4085,21.8244,15.4943,0.0242,271
BDX,PNC,1.4085,21.8234,15.4943,0.0459,271
KHC,V,1.4079,21.8142,15.4943,0.0061,271
MMM,ABBV,1.4078,21.8129,15.4943,0.0386,271
EMR,PANW,1.4076,21.8104,15.4943,0.0177,271
NTRS,PEP,1.4076,21.8092,15.4943,0.0271,271
IDXX,VRSN,1.4075,21.808,15.4943,0.01,271
CINF,STT,1.4075,21.8078,15.4943,0.0308,271
LITE,MSFT,1.4073,21.805,15.4943,0.0151,271
BIIB,CDW,1.4072,21.8043,15.4943,0.0036,271
JCI,VTRS,1.4064,21.7917,15.4943,0.0308,271
ACGL,TSN,1.4062,21.7879,15.4943,0.0014,271
DOV,MA,1.406,21.7851,15.4943,0.0107,271
APH,PM,1.4059,21.7827,15.4943,0.0466,271
FITB,NSC,1.4058,21.7814,15.4943,0.0138,271
ALL,PODD,1.4056,21.7789,15.4943,0.0077,271
JPM,WST,1.4054,21.776,15.4943,0.0272,271
SYF,WRB,1.4053,21.7737,15.4943,0.0351,271
SWKS,LUV,1.405,21.7697,15.4943,0.0147,271
EG,MET,1.4046,21.7639,15.4943,0.0245,271
HUBB,TXT,1.4045,21.7612,15.4943,0.0355,271
RTX,SWKS,1.4045,21.7613,15.4943,0.0308,271
JPM,V,1.4042,21.7564,15.4943,0.0214,271
HWM,PFG,1.4039,21.7532,15.4943,0.0162,271
EG,FITB,1.4039,21.7519,15.4943,0.0328,271
BA,VRTX,1.4037,21.7496,15.4943,0.0475,271
CI,LHX,1.4032,21.7419,15.4943,0.0041,271
MSFT,TER,1.403,21.739,15.4943,0.0333,271
CI,FITB,1.4019,21.7208,15.4943,0.0165,271
GE,PANW,1.4017,21.7181,15.4943,0.011,271
BLDR,VLTO,1.4017,21.7186,15.4943,0.0162,271
BKR,PSX,1.4012,21.7111,15.4943,0.0042,271
BAX,C,1.4011,21.7085,15.4943,0.0398,271
NVDA,PG,1.4011,21.7086,15.4943,0.0478,271
MRK,PH,1.4009,21.7056,15.4943,0.0191,271
BAC,LLY,1.4004,21.6978,15.4943,0.0072,271
MSCI,NDSN,1.4003,21.697,15.4943,0.0013,271
CRL,DVA,1.4003,21.6959,15.4943,0.0106,271
AME,WDAY,1.4001,21.6929,15.4943,0.0111,271
AON,WDAY,1.4001,21.6943,15.4943,0.0002,271
CI,NSC,1.4,21.6918,15.4943,0.0153,271
MSCI,ZTS,1.3995,21.6843,15.4943,0.0012,271
MSCI,SWKS,1.3995,21.6838,15.4943,0.0021,271
IDXX,PM,1.3991,21.6777,15.4943,0.0363,271
ROK,VRSK,1.399,21.6771,15.4943,0.0146,271
BAC,IVZ,1.3989,21.6744,15.4943,0.0469,271
AON,EQT,1.3989,21.6753,15.4943,0.016,271
JNJ,V,1.3983,21.6659,15.4943,0.0218,271
BA,V,1.3982,21.6635,15.4943,0.0346,271
IVZ,RSG,1.3979,21.6595,15.4943,0.0087,271
HBAN,VRSN,1.3979,21.6596,15.4943,0.0331,271
PH,PTC,1.3977,21.6567,15.4943,0.0132,271
XYZ,ORCL,1.3975,21.6538,15.4943,0.0073,271
GPN,PFE,1.3969,21.6446,15.4943,0.0287,271
EQT,V,1.3966,21.6394,15.4943,0.0047,271
OXY,PNR,1.3965,21.6372,15.4943,0.0173,271
GEN,VRT,1.3965,21.6378,15.4943,0.0166,271
INTU,PSX,1.3964,21.6355,15.4943,0.0102,271
STX,NOW,1.3963,21.6346,15.4943,0.0049,271
JPM,WRB,1.3962,21.6333,15.4943,0.0423,271
CME,VLTO,1.3962,21.633,15.4943,0.0146,271
MA,SNA,1.3961,21.631,15.4943,0.027,271
AON,SNA,1.3961,21.6321,15.4943,0.0009,271
COIN,MSFT,1.3961,21.6312,15.4943,0.0342,271
AME,COIN,1.396,21.6307,15.4943,0.0133,271
GS,RSG,1.3953,21.6192,15.4943,0.0176,271
MSFT,TRGP,1.3952,21.618,15.4943,0.0192,271
ALL,AME,1.3952,21.6175,15.4943,0.0142,271
FITB,TFC,1.3952,21.6174,15.4943,0.0419,271
AON,BX,1.3951,21.6167,15.4943,0.0039,271
ACGL,SWKS,1.3948,21.6108,15.4943,0.003,271
BAC,PM,1.3947,21.6101,15.4943,0.0294,271
ETN,EG,1.3946,21.6081,15.4943,0.0361,271
ALL,TYL,1.3945,21.6071,15.4943,0.0043,271
AON,KMI,1.3942,21.6023,15.4943,0.0002,271
ADBE,NDSN,1.394,21.5984,15.4943,0.0246,271
AON,VLO,1.3939,21.598,15.4943,0.0002,271
CDW,PSX,1.3938,21.5962,15.4943,0.0062,271
GS,PEP,1.3937,21.5944,15.4943,0.029,271
EQT,XYL,1.3934,21.5896,15.4943,0.0234,271
BAC,WM,1.3932,21.5874,15.4943,0.0461,271
LH,VLTO,1.3929,21.5822,15.4943,0.0202,271
ALL,LITE,1.3928,21.5805,15.4943,0.003,271
IBKR,MRSH,1.3925,21.5753,15.4943,0.0114,271
MET,NDAQ,1.3925,21.5756,15.4943,0.0478,271
C,MRSH,1.3924,21.5746,15.4943,0.0349,271
APH,INTU,1.3922,21.5712,15.4943,0.0132,271
HII,TXT,1.3922,21.5715,15.4943,0.0464,271
ALL,CIEN,1.3921,21.5702,15.4943,0.0034,271
AON,KHC,1.392,21.5674,15.4943,0.0042,271
GE,REGN,1.3918,21.5651,15.4943,0.0159,271
BA,UHS,1.3918,21.5649,15.4943,0.0304,271
DOV,VEEV,1.3918,21.5653,15.4943,0.0006,271
PLTR,TSN,1.3915,21.5609,15.4943,0.0491,271
PWR,VEEV,1.3914,21.5581,15.4943,0.0374,271
EQT,ZBRA,1.3913,21.5577,15.4943,0.0026,271
ANET,V,1.3913,21.557,15.4943,0.0328,271
EG,URI,1.3911,21.5542,15.4943,0.0297,271
CRL,TMO,1.3911,21.5535,15.4943,0.0147,271
IBKR,V,1.391,21.5523,15.4943,0.0484,271
MSCI,TDY,1.391,21.5519,15.4943,0.0019,271
ADP,VRT,1.3909,21.5517,15.4943,0.0491,271
CI,PNC,1.3904,21.5431,15.4943,0.0232,271
TT,WDAY,1.3903,21.542,15.4943,0.0009,271
IDXX,IQV,1.3903,21.541,15.4943,0.0058,271
TXT,UBER,1.3902,21.54,15.4943,0.0175,271
SCHW,HII,1.3897,21.532,15.4943,0.0155,271
BAC,BAX,1.3895,21.5289,15.4943,0.0074,271
HWM,KLAC,1.3895,21.5301,15.4943,0.0017,271
AON,SPGI,1.3895,21.5301,15.4943,0.0012,271
MSFT,PFG,1.3893,21.5259,15.4943,0.0372,271
HSY,NOC,1.3892,21.5241,15.4943,0.0013,271
HIG,MCO,1.3891,21.5229,15.4943,0.0267,271
HWM,INTC,1.389,21.5208,15.4943,0.0205,271
AON,GEV,1.3889,21.5199,15.4943,0.0105,271
CDNS,WAB,1.3888,21.5182,15.4943,0.0213,271
APH,NOC,1.3888,21.5184,15.4943,0.0098,271
SNA,UBER,1.3887,21.5174,15.4943,0.004,271
ALGN,HOOD,1.3887,21.5171,15.4943,0.0369,271
ETN,CRM,1.3886,21.5154,15.4943,0.0008,271
JCI,VLO,1.3885,21.5136,15.4943,0.0024,271
ALL,GLW,1.3884,21.5125,15.4943,0.0026,271
NVDA,SPGI,1.3879,21.5048,15.4943,0.0221,271
APH,GDDY,1.3877,21.5014,15.4943,0.038,271
SCHW,CTSH,1.3875,21.498,15.4943,0.0136,271
BDX,PFE,1.3874,21.4974,15.4943,0.0273,271
MSI,WAT,1.3874,21.4974,15.4943,0.0114,271
APA,HWM,1.3869,21.4896,15.4943,0.0088,271
AIG,HIG,1.3867,21.4857,15.4943,0.0029,271
PH,VEEV,1.3865,21.4825,15.4943,0.0209,271
ETN,GNRC,1.3864,21.482,15.4943,0.022,271
BR,FANG,1.3857,21.4704,15.4943,0.0128,271
AIG,XYZ,1.3854,21.4662,15.4943,0.0104,271
GEV,TSN,1.3848,21.4561,15.4943,0.0087,271
ICE,LII,1.3848,21.457,15.4943,0.0058,271
AVGO,HRL,1.3846,21.4527,15.4943,0.0089,271
SYF,VRSN,1.3845,21.4511,15.4943,0.0182,271
EFX,MRSH,1.3843,21.4488,15.4943,0.0023,271
MPC,CRM,1.3842,21.4465,15.4943,0.0017,271
COHR,VLTO,1.3842,21.4479,15.4943,0.0355,271
CDW,VTRS,1.3841,21.4459,15.4943,0.0013,271
DE,XYL,1.384,21.4443,15.4943,0.0293,271
EFX,WMT,1.3839,21.4429,15.4943,0.0068,271
AON,NOW,1.3838,21.4406,15.4943,0.0001,271
HOOD,TPL,1.3835,21.4363,15.4943,0.0217,271
AON,CSX,1.3832,21.4315,15.4943,0.0017,271
MSCI,RTX,1.3831,21.4302,15.4943,0.0015,271
ETN,TDG,1.383,21.4286,15.4943,0.0057,271
ALL,GEV,1.3827,21.4234,15.4943,0.0033,271
PWR,WDAY,1.3825,21.4204,15.4943,0.0218,271
CRL,NOC,1.3825,21.4216,15.4943,0.0406,271
CI,SWK,1.3824,21.419,15.4943,0.0372,271
EW,INCY,1.3822,21.4156,15.4943,0.0089,271
ABT,CBOE,1.3822,21.4157,15.4943,0.0283,271
BRK-B,MCHP,1.3821,21.4142,15.4943,0.0104,271
MSCI,SNA,1.382,21.4127,15.4943,0.0014,271
JPM,KDP,1.3817,21.409,15.4943,0.0482,271
ANET,GL,1.3812,21.4008,15.4943,0.0108,271
LH,UNP,1.3812,21.4003,15.4943,0.0331,271
FSLR,ICE,1.381,21.3969,15.4943,0.0218,271
GE,SMCI,1.3809,21.3956,15.4943,0.0114,271
ITW,PANW,1.3808,21.3938,15.4943,0.016,271
ADM,EFX,1.3806,21.392,15.4943,0.0053,271
APH,CDW,1.3805,21.3897,15.4943,0.0429,271
BK,CDW,1.3804,21.3883,15.4943,0.0061,271
EMR,VEEV,1.3803,21.3863,15.4943,0.0172,271
CRWD,QCOM,1.3801,21.383,15.4943,0.0072,271
NVDA,TDG,1.3798,21.3794,15.4943,0.0373,271
TEL,V,1.3797,21.3773,15.4943,0.0273,271
LH,SMCI,1.3796,21.3767,15.4943,0.0131,271
CPAY,DDOG,1.3795,21.3739,15.4943,0.0109,271
MSCI,ZBRA,1.3794,21.3721,15.4943,0.0017,271
AON,COHR,1.3791,21.3681,15.4943,0.001,271
SMCI,ZBRA,1.379,21.3672,15.4943,0.0083,271
CI,LII,1.3789,21.3657,15.4943,0.0167,271
AON,KLAC,1.3789,21.365,15.4943,0.001,271
CSX,JCI,1.3782,21.354,15.4943,0.0192,271
AKAM,VEEV,1.3782,21.354,15.4943,0.0026,271
MA,TRV,1.3782,21.3548,15.4943,0.0119,271
EQT,RMD,1.3781,21.352,15.4943,0.0236,271
AON,CASY,1.3781,21.3519,15.4943,0.0001,271
TRV,VRSK,1.3779,21.3491,15.4943,0.0067,271
BG,NOW,1.3779,21.349,15.4943,0.0063,271
APH,MCO,1.3779,21.3503,15.4943,0.039,271
HPQ,LUV,1.3778,21.3482,15.4943,0.0259,271
CINF,TSN,1.3775,21.3438,15.4943,0.0147,271
L,PFE,1.3773,21.3409,15.4943,0.0179,271
EMR,JKHY,1.3773,21.3402,15.4943,0.0374,271
SNA,TER,1.3772,21.3387,15.4943,0.0003,271
AON,HUBB,1.3771,21.3375,15.4943,0.0077,271
CSCO,INTC,1.377,21.336,15.4943,0.0487,271
SCHW,DXCM,1.377,21.335,15.4943,0.0086,271
IQV,WFC,1.377,21.3362,15.4943,0.0433,271
LH,LMT,1.3766,21.3301,15.4943,0.0095,271
LH,PNR,1.3764,21.3269,15.4943,0.0451,271
CDW,VRT,1.3763,21.3251,15.4943,0.0179,271
PH,PAYX,1.3762,21.3234,15.4943,0.0172,271
BA,SPGI,1.3759,21.3187,15.4943,0.0413,271
COIN,DOV,1.3758,21.3168,15.4943,0.01,271
ALL,MA,1.3758,21.3165,15.4943,0.0097,271
FTV,TRMB,1.3757,21.3155,15.4943,0.0148,271
TAP,SYK,1.3753,21.3101,15.4943,0.0155,271
INTU,KEYS,1.3749,21.303,15.4943,0.0209,271
EMR,ROP,1.3747,21.3004,15.4943,0.0366,271
BA,SNPS,1.3746,21.2981,15.4943,0.0276,271
LITE,V,1.3742,21.292,15.4943,0.0308,271
EMR,MSI,1.3742,21.2929,15.4943,0.0372,271
TT,ZBH,1.3739,21.2873,15.4943,0.0381,271
BDX,CFG,1.3738,21.2866,15.4943,0.037,271
AON,PYPL,1.3738,21.2865,15.4943,0.0003,271
DOV,SMCI,1.3738,21.2863,15.4943,0.0298,271
SCHW,PODD,1.3737,21.2851,15.4943,0.0157,271
NDSN,UBER,1.3737,21.2838,15.4943,0.0206,271
AIG,CFG,1.3736,21.283,15.4943,0.0004,271
EMR,SMCI,1.3736,21.2831,15.4943,0.0277,271
HSIC,ORCL,1.3732,21.2767,15.4943,0.0317,271
MRNA,UBER,1.3731,21.2748,15.4943,0.0098,271
SCHW,PGR,1.373,21.2737,15.4943,0.013,271
GE,PYPL,1.3729,21.2718,15.4943,0.0071,271
SPGI,WMB,1.3728,21.27,15.4943,0.0034,271
ERIE,PODD,1.3727,21.2691,15.4943,0.0344,271
AMGN,UBER,1.3724,21.2642,15.4943,0.0338,271
EMR,TDG,1.3723,21.2631,15.4943,0.0477,271
JCI,STX,1.3723,21.2628,15.4943,0.018,271
BLK,XYZ,1.3721,21.2592,15.4943,0.0299,271
ETN,RVTY,1.3717,21.2529,15.4943,0.0287,271
HSIC,VRTX,1.3715,21.2511,15.4943,0.0257,271
DXCM,HPE,1.3713,21.2477,15.4943,0.0479,271
PTC,VRT,1.3712,21.2456,15.4943,0.0484,271
COP,V,1.3711,21.2443,15.4943,0.0171,271
DGX,TRV,1.3711,21.2438,15.4943,0.0041,271
AIG,HOOD,1.371,21.2425,15.4943,0.0101,271
APH,SYK,1.371,21.2433,15.4943,0.0141,271
INTU,TRV,1.371,21.2431,15.4943,0.0431,271
BA,COO,1.3709,21.2408,15.4943,0.0394,271
EME,IBKR,1.3708,21.2397,15.4943,0.0127,271
HII,SWKS,1.3708,21.2397,15.4943,0.0205,271
ADSK,TGT,1.3707,21.2387,15.4943,0.0009,271
ROP,SNA,1.3706,21.237,15.4943,0.0108,271
EMR,FICO,1.3703,21.2318,15.4943,0.0432,271
LH,VEEV,1.3702,21.2306,15.4943,0.0122,271
MSCI,TMO,1.3697,21.2219,15.4943,0.0015,271
XOM,INTU,1.3695,21.2196,15.4943,0.0066,271
SCHW,VLTO,1.3693,21.2168,15.4943,0.0412,271
MSFT,SNDK,1.3688,21.2081,15.4943,0.0397,271
BDX,HII,1.3687,21.2067,15.4943,0.0034,271
HSY,TXT,1.3685,21.2039,15.4943,0.0127,271
ROL,WFC,1.3685,21.2036,15.4943,0.0268,271
LH,WTW,1.3676,21.1906,15.4943,0.0067,271
ALL,HIG,1.3674,21.1869,15.4943,0.0286,271
EG,WRB,1.3673,21.1848,15.4943,0.0488,271
NVDA,ZBRA,1.3668,21.1781,15.4943,0.0499,271
CI,PGR,1.3667,21.1757,15.4943,0.0108,271
GPN,SLB,1.3663,21.1705,15.4943,0.0052,271
CRL,EL,1.3661,21.1673,15.4943,0.0349,271
AJG,LITE,1.366,21.1658,15.4943,0.0044,271
BAX,BK,1.3659,21.164,15.4943,0.0295,271
CI,USB,1.3658,21.1617,15.4943,0.0136,271
ADSK,KMI,1.3657,21.1599,15.4943,0.0126,271
PNC,V,1.3655,21.1576,15.4943,0.0349,271
LH,TDY,1.3655,21.1576,15.4943,0.0237,271
AVGO,V,1.3654,21.1553,15.4943,0.039,271
ROK,ZBRA,1.3654,21.1562,15.4943,0.0187,271
BA,WM,1.3654,21.1553,15.4943,0.0241,271
EMR,MRSH,1.3653,21.1541,15.4943,0.0435,271
APH,VRTX,1.3653,21.1542,15.4943,0.0382,271
TT,TSN,1.3652,21.1531,15.4943,0.0067,271
HIG,PH,1.3652,21.153,15.4943,0.0156,271
SYK,ZTS,1.3651,21.152,15.4943,0.0074,271
LH,TRV,1.365,21.1496,15.4943,0.0436,271
BIIB,PH,1.3649,21.1484,15.4943,0.034,271
MCO,WMB,1.3647,21.1456,15.4943,0.0084,271
ROK,CRM,1.3646,21.1439,15.4943,0.0392,271
USB,V,1.3642,21.1371,15.4943,0.0362,271
LH,UPS,1.3641,21.1354,15.4943,0.0136,271
AON,DVN,1.364,21.1335,15.4943,0.0001,271
IDXX,MTD,1.3638,21.1314,15.4943,0.0043,271
ANET,WST,1.3637,21.1296,15.4943,0.0324,271
AIG,JCI,1.3636,21.1278,15.4943,0.0006,271
AME,TYL,1.3634,21.125,15.4943,0.0023,271
EMR,GEN,1.363,21.1192,15.4943,0.0211,271
LH,TRMB,1.3629,21.1179,15.4943,0.0291,271
COIN,TRV,1.3626,21.1122,15.4943,0.0084,271
BDX,CRL,1.3624,21.1101,15.4943,0.0445,271
FDX,UBER,1.3623,21.1078,15.4943,0.0233,271
BSX,BR,1.362,21.1026,15.4943,0.0021,271
FANG,NOW,1.362,21.1025,15.4943,0.0072,271
GPN,TRGP,1.3615,21.0948,15.4943,0.0043,271
CRL,FSLR,1.3613,21.0923,15.4943,0.0164,271
LH,RSG,1.3612,21.0905,15.4943,0.0181,271
AXON,STT,1.3611,21.0899,15.4943,0.0309,271
MSCI,PEP,1.3611,21.0898,15.4943,0.002,271
APH,IVZ,1.361,21.0884,15.4943,0.0215,271
BF-B,PG,1.361,21.0876,15.4943,0.0215,271
INCY,V,1.3608,21.0842,15.4943,0.0418,271
MAS,RJF,1.3607,21.0831,15.4943,0.0463,271
ROK,WDAY,1.3605,21.0798,15.4943,0.0019,271
CINF,WDAY,1.3605,21.0798,15.4943,0.0186,271
NVDA,CRM,1.3604,21.0783,15.4943,0.016,271
BA,MA,1.3601,21.0737,15.4943,0.0423,271
EME,SYK,1.3595,21.0647,15.4943,0.0157,271
AIG,PLTR,1.3594,21.0632,15.4943,0.0099,271
AXP,TMO,1.3591,21.0589,15.4943,0.0051,271
MMM,EOG,1.3589,21.0551,15.4943,0.0161,271
FIX,MRSH,1.3585,21.0483,15.4943,0.0042,271
AON,TRV,1.3584,21.0474,15.4943,0.0007,271
A,COST,1.3583,21.0462,15.4943,0.0314,271
FANG,HWM,1.3581,21.0424,15.4943,0.0409,271
GE,TPL,1.3577,21.0368,15.4943,0.0319,271
BA,CRM,1.3577,21.0364,15.4943,0.0296,271
BF-B,JCI,1.3571,21.0279,15.4943,0.0,271
MA,TYL,1.3568,21.0233,15.4943,0.0027,271
KMI,UBER,1.3566,21.02,15.4943,0.0484,271
ALL,BAX,1.3563,21.0148,15.4943,0.0069,271
FANG,EFX,1.3561,21.0117,15.4943,0.0053,271
HOOD,WAB,1.3555,21.0026,15.4943,0.0435,271
GILD,PH,1.3554,21.0006,15.4943,0.0314,271
HSY,PFE,1.3554,21.0004,15.4943,0.0076,271
ADBE,DVN,1.3553,20.9998,15.4943,0.0017,271
HIG,PTC,1.3553,21.0001,15.4943,0.0065,271
DGX,NOW,1.3552,20.9981,15.4943,0.0024,271
APH,REGN,1.3552,20.9983,15.4943,0.0185,271
CDNS,TROW,1.3551,20.9964,15.4943,0.0275,271
JPM,SNPS,1.355,20.9954,15.4943,0.0316,271
FDX,PYPL,1.3542,20.982,15.4943,0.0026,271
BSX,CBOE,1.354,20.9794,15.4943,0.046,271
CINF,EME,1.3537,20.9741,15.4943,0.0402,271
HIG,PFE,1.3537,20.9744,15.4943,0.0357,271
AON,FIX,1.3536,20.973,15.4943,0.0021,271
